,company,cond_vae_gen:analytics
1959,nextera energy inc. nextera energy partners lp,8.30318861858359e-07
1960,barings bdc inc.,2.2332651400574833e-05
1961,the clorox company,0.00039997426694026215
1962,the china fund inc.,0.00010994490509619937
1963,azul s.a.,6.611601573968073e-05
1964,hoka,1.5528706245326872e-09
1965,huya inc.,7.581418276095065e-05
1966,polaris inc.,2.4930299105108134e-05
1967,filecoin foundation,7.483945970534478e-07
1968,john hancock,0.00026173417700920255
1969,vince mcmahon,1.0540182670411013e-06
1970,corona,0.00013218915624747753
1971,mastec inc.,0.0009484705669456162
1972,harley__davidson motor company,0.00019553991571592632
1973,client first tax  wealth advisors,4.9674587394576975e-08
1974,virtus convertible  income fund virtus convertible  income fund ii,8.076702220805033e-09
1975,wayfair inc.,9.812261338993267e-06
1976,canaan inc.,3.6049993450433246e-05
1977,zim integrated shipping services ltd.,0.00023691527478513307
1978,crown holdings inc.,0.00035430004860972984
1979,mt bank corporation,0.0009279437360819429
1980,china yuchai international limited,0.0008809319974971004
1981,hoegh lng partners lp,0.0002660615963395685
1982,chilis grill  bar,0.00015298671689379262
1983,invesco real estate income trust inc.,1.007662321535463e-05
1984,ecopetrol s.a.,0.0010889701289124787
1985,innovid,8.533900975453434e-05
1986,bit mining limited,0.00019535806564090308
1987,pagonxt merchant solutions s.l.,1.2733067255794595e-05
1988,moen,4.886350644665072e-05
1989,clough global opportunities fund,0.00011282116149232024
1990,nu skin enterprises inc.,0.00030570002888271117
1991,royce value trust,0.00040904104729997927
1992,consolidated edison inc.,6.59939306533488e-05
1993,enel x way north america,3.6821619532929616e-06
1994,ampio pharmaceuticals inc.,0.0005912512934883125
1995,ally financial,0.00101281131838914
1996,casi pharmaceuticals inc.,0.00031149328620813324
1997,owl rock capital corporation,2.438424228239455e-05
1998,firstbank,1.1748410774998775e-05
1999,douglas elliman realty,3.997318046822329e-05
2000,avient corporation,0.0004240736602805555
2001,oncor electric delivery company llc,5.5758296795829663e-05
2002,blackstone,2.2466013933808427e-05
2003,koppers,0.00015426343277795241
2004,express scripts,0.0005020243110775482
2005,revolve group inc.,9.414192837357405e-05
2006,uphealth inc.,0.00020400609105126932
2007,secureworks inc.,6.522294563183096e-05
2008,international game technology plc,0.000579254481708631
2009,atrinet,1.9372559270777855e-05
2010,maverix metals inc.,0.00029661879074410535
2011,instructure holdings inc.,0.00016645178945327643
2012,cr minerals company llc,5.085546795271512e-07
2013,trinet,0.00028087654171395115
2014,alliancebernstein closed__end funds,1.5769419763334014e-09
2015,garmin international inc.,4.20470464596292e-05
2016,virtus convertible  income fund virtus convertible  income fund ii virtus convertible  income 2024 target term fund,1.188322245297968e-07
2017,comerica bank,0.0007412615231587551
2018,copa holdings s.a.,0.0004205397596524563
2019,oliver wyman,7.640017495577922e-05
2020,matson inc. __ pr,1.7687918937303594e-09
2021,virginia natural gas,5.789104574068915e-05
2022,prudential financial inc.,0.0005837473030551336
2023,thornburg investment management,0.00012569076587533345
2024,broadridge financial solutions inc.,0.0007236459301202557
2025,mi homes inc.,0.00012272747888346204
2026,hamilton beach brands holding company,0.0004073363569914363
2027,macfarlane partners,2.285778494703905e-09
2028,oracle netsuite,0.0003885740738187451
2029,oceania cruises,0.00017176537924387957
2030,ashford inc.,0.000140998362301616
2031,bell canada,0.0005407305922999513
2032,braskem,0.0001959118803642923
2033,mammoth energy services inc.,0.00014985836927371566
2034,healthpeak properties inc.,0.00011076590942684561
2035,sothebys international realty,0.00019578744650061708
2036,coterra energy inc.,9.204951449646615e-06
2037,dominos pizza,0.0007651740071596578
2038,bny mellon investment management,0.0001490027800318785
2039,brookdale senior living inc.,0.0016386259641731158
2040,wyndham hotels  resorts,0.00028539706469746305
2041,magellan midstream partners l.p.,0.0006488872832269408
2042,gates,8.157756826403783e-05
2043,lam research corporation,4.232298847637139e-05
2044,greyter water systems usa,9.039914453445874e-09
2045,vans inc.,8.380272443275771e-08
2046,adecoagro s.a.,0.0002644708581501618
2047,conagra brands inc.,0.00037346981739392503
2048,teapot,6.945404626890195e-08
2049,callon petroleum company,0.0014351958611514418
2050,eventide asset management,9.909393284033286e-05
2051,lockheed martin aeronautics,9.591640302096493e-05
2052,everstone capital,1.4282191704296565e-05
2053,abbvie brasil,2.8569399589173373e-07
2054,invesco ltd.,0.0010667987917549909
2055,sempra north american infrastructure,7.053467122386792e-05
2056,onion global limited,0.00013072851534525398
2057,primo water corporation,0.0011329332364257425
2058,arlo technologies inc.,0.00011811735387891531
2059,periscope,5.990464369915571e-06
2060,x financial,6.833020624617348e-05
2061,forrester,0.000589979025273351
2062,canon u.s.a. inc.,0.0018506543762050569
2063,alpha metallurgical resources inc.,0.00046850000065751376
2064,sap se,0.002609987732488662
2065,lear corporation,0.00038859402973321266
2066,volaris,0.0001533350457175402
2067,rbc global asset management u.s.,0.0001143159665807616
2068,bluerock capital markets llc,4.82130947020778e-05
2069,commercial metals company,0.0003048436629178468
2070,sm energy company,0.0001350460565299727
2071,identiv,2.6455432494003615e-06
2072,new york community bancorp inc.,0.00022946035375935025
2073,virtus infracap u.s. preferred stock etf,2.3425599454185432e-06
2074,univar solutions inc.,0.00019696959025168327
2075,lumen technologies,0.0004360462647746317
2076,cae inc.,0.000212747280151234
2077,medical home network,4.56995048589306e-05
2078,coldwell banker real estate llc,0.00034544419671874495
2079,cardinal health,0.0006608777649817057
2080,american axle  manufacturing holdings inc.,0.0002622734152828343
2081,avanos medical inc.,0.00033834187214961276
2082,northwest pipe company,0.00014230895790387876
2083,bright mls,3.148010859877104e-05
2084,victorias secret,0.00014992230612551793
2085,zhihu inc.,1.7851054481070604e-05
2086,chipotle mexican grill inc.,0.00027706510260759387
2087,kore wireless,5.6687831074668795e-05
2088,manulife investment management,0.0001723231969808694
2089,equinox gold corp.,0.00032079418731154876
2090,rlx technology,6.275094294778683e-07
2091,driv,0.00014297715525026433
2092,couchbase,5.29303810581041e-05
2093,franco__nevada corporation,0.0003562382232339587
2094,ge aerospace,1.0440516079768258e-07
2095,maa,0.00014708526147296652
2096,pottery barn,4.3837073430808e-08
2097,vipshop holdings limited,0.00012868229351443004
2098,fosun,0.00018510224371857476
2099,dorian lpg ltd.,0.0007295706397853792
2100,revere securities llc,3.4509763525420566e-05
2101,seabourn,0.0009814470928395168
2102,blackberry limited,0.0006692031916463747
2103,eli lilly and company iabl,4.491873856871109e-09
2104,diageo north america,0.00012648621077096322
2105,infosys limited,0.0005322776618995704
2106,pure storage,0.0011459340148139744
2107,assa abloy,0.0004839220236171968
2108,bowlero corp,3.090551627110472e-06
2109,vegtech invest,7.522590104144911e-06
2110,lotus technology inc.,7.0446203753817825e-06
2111,dana incorporated,0.0008684436696348712
2112,aam,1.500736359230359e-05
2113,fidelity national financial inc.,0.00038145712210098284
2114,lone river beverage company,1.5346100146196306e-09
2115,borr drilling limited,0.00028446873504435645
2116,fs investments,9.786093301227084e-05
2117,centrus energy corp.,9.260308837838238e-05
2118,wec energy group epri,1.8868478828437672e-07
2119,ssimwave,1.7640625196158055e-09
2120,amazfit,0.0002829523459076881
2121,amgen,0.006707877031993121
2122,newpark resources inc.,9.101599503628677e-05
2123,lightpath,2.990477520506829e-05
2124,wreaths across america,0.00020257824144209735
2125,alexander  baldwin inc.,0.00013610584646085044
2126,credera,8.180451510408914e-09
2127,liberty all__star growth fund inc.,0.00023021389232599177
2128,penske automotive group inc.,0.00016131518545444123
2129,shell usa inc.,1.3593498858881503e-06
2130,universal logistics holdings inc.,6.699350442067953e-05
2131,title resources group,4.6505305167556795e-06
2132,ateliere,3.3735592612060827e-07
2133,j.p. morgan asset management,0.0006427868676255457
2134,keybank,0.00010608908260473981
2135,alliancebernstein national municipal income fund inc.,1.2562221371808846e-05
2136,centerpoint energy inc.,0.0004095328661787789
2137,trapper keeper,6.684982666342876e-07
2138,cision canada,4.94426220961941e-06
2139,ab global high income fund inc.,4.991203900885921e-07
2140,clickup,5.871349421795458e-05
2141,tronox holdings plc,0.00010694927931763232
2142,blue ridge bankshares inc.,0.00022493227409722748
2143,frost bank,5.4324783090123674e-05
2144,ketchum,0.000710969848849345
2145,the bank of princeton,0.0006011167009128258
2146,altimeter growth corp. 2,1.803396717470207e-08
2147,comptia,0.0019868380340049042
2148,bd becton dickinson and company,0.0017486334450077265
2149,tupperware brands corporation,0.0003515370838576928
2150,tanmiah food company,3.7157586601097134e-05
2151,greentree hospitality group ltd.,1.8753449917312538e-05
2152,seaboard corporation,4.208514016499976e-05
2153,manulife financial corporation,0.0009872284142766147
2154,mt bank,0.0003939060887496453
2155,zto express cayman inc.,0.0001633904932969017
2156,recursion,5.606822502522846e-05
2157,house of rohl,3.417029088632262e-05
2158,empowerment  inclusion capital i corp.,1.3733114883507369e-05
2159,w. p. carey school of business at arizona state university,0.0001929488260357175
2160,b2gold corp.,0.00026995806422200986
2161,treehouse foods inc.,0.000484655732230749
2162,albemarle corporation,0.0010932503790827468
2163,the national kidney foundation,8.410067770455499e-05
2164,bw research partnership,4.9606419776360155e-09
2165,biohaven ltd,1.0522817844957898e-06
2166,aker horizons,0.00013357449919567443
2167,sbliftoff,3.507780866129906e-06
2168,m3__brigade acquisition iii corp. greenfire resources inc.,1.568302490068163e-05
2169,tencent music entertainment group,0.0003069996470003389
2170,china southern airlines corporation limited,1.675534632141762e-07
2171,atento s.a.,0.00044393846244201996
2172,telefnica brasil s.a.,8.234606727637584e-05
2173,sharkninja,4.0594134050479624e-05
2174,tbwachiatday new york,2.2013353705915506e-05
2175,relevent sports group,8.251964467490325e-05
2176,be nimble,1.6772153442161653e-06
2177,palantir technologies inc.,4.288203072428587e-05
2178,cms energy,0.00031704709873883985
2179,valens semiconductor,7.893240264093037e-05
2180,warburg pincus capital corporation i__b,4.080752001698329e-07
2181,womens care,2.2010865407651182e-07
2182,dxc technology company,9.472916177037405e-05
2183,orange ev,1.0300581975570821e-05
2184,fathom realty,5.911144005585811e-05
2185,upexi inc.,5.134259641999961e-05
2186,tel aviv stock exchange ltd the new york stock exchange,7.826483658277539e-07
2187,highcon and sealed air corporation,2.753997395688046e-09
2188,impactive capital lp,1.1537926786786557e-06
2189,cars.com inc.,0.0003031192471389659
2190,borgwarner inc.,0.00026748412352753804
2191,dataverge,5.778774211648852e-07
2192,ubs financial services inc.,4.273001581896097e-05
2193,baileys irish cream liqueur,1.0105040588314296e-05
2194,captivate,3.889250308930059e-06
2195,magnachip semiconductor corporation,0.00038713820377597584
2196,nexpoint residential trust inc.,0.00010218719040858559
2197,celebrity cruises,0.0004380786904075649
2198,national retail properties inc.,0.0007518824511789717
2199,a. o. smith corporation,0.0001857622468523914
2200,shipium,1.977270209499693e-05
2201,it gets better project,1.614789117684268e-05
2202,baidu inc.,0.0013674512607976795
2203,new oriental education and technology group inc.,0.0015742196948267519
2204,telecom argentina s.a.,0.0009416693361708894
2205,lennar corporation,0.00028171725027641517
2206,cohen  steers,0.0007463762056431733
2207,ryerson holding corporation,0.0001701737199764466
2208,china pharma holdings inc.,4.8308938468835547e-05
2209,aon plc,0.0009469777445192449
2210,sociedad quimica y minera de chile s.a. sqm,2.6592062948083138e-08
2211,arbor rapha capital bioholdings corp. i,4.3525973177338526e-07
2212,pallas capital advisors,4.344148763266276e-05
2213,the mexico fund inc,1.2215844244423124e-07
2214,sabine royalty trust,0.00023729492221900728
2215,gol linhas areas inteligentes s.a.,0.0017221491411328316
2216,trinet group inc.,0.0008630164503119886
2217,sandstorm gold ltd.,0.0007716215651016683
2218,infosys bpm,1.0368349172495073e-05
2219,mgm china,2.8636955283218413e-05
2220,crux,1.2701161947461515e-06
2221,celularity,3.6872110475087535e-05
2222,era real estate,0.00017813916073646397
2223,it tech packaging inc.,0.00034926185812219045
2224,vereco healthcare solutions,9.83411643815657e-08
2225,mr. anthony hsieh,2.419956098151488e-06
2226,case construction equipment,2.510899341359618e-05
2227,syndio,4.899345701414859e-05
2228,the mexico fund inc.,5.587001082676579e-05
2229,royce micro__cap trust,0.0003623052974289749
2230,bellevue life sciences acquisition corp.,5.201385091368138e-06
2231,narrative io inc.,2.347206007107161e-05
2232,highland income fund,1.8213373509823326e-08
2233,enlink midstream llc,7.417330465978012e-05
2234,rexford industrial realty inc.,0.0008881431812769733
2235,macerich company,0.00025825330229417885
2236,ubirider,1.0590865636572743e-06
2237,first home mortgage,2.25534338073885e-06
2238,cna,0.0006996088747982867
2239,smartsky networks,1.0915707678123e-06
2240,ametek inc.,0.0005657745710632298
2241,biohaven ltd.,1.1931027274592054e-08
2242,m2 capital,5.753264062846597e-08
2243,grupo simec s.a.b. de c.v.,0.0005083869920053985
2244,stonecastle partners llc,9.711317773508198e-06
2245,netvirta,1.0444366393130622e-05
2246,optellum,9.504630643419887e-08
2247,edwards lifesciences corporation,0.00024233853758778422
2248,oneok inc.,0.0016830412722192705
2249,ensign natural resources llc,2.561759705940858e-06
2250,naas technology inc.,5.5792822466173675e-05
2251,galiano gold inc.,0.00013476413260650588
2252,mix telematics,0.00021213435515528544
2253,black knight inc.,0.0008135242433054373
2254,plus platform,1.988312219936006e-07
2255,daimler truck north america,4.185399585367122e-06
2256,resaas services inc.,8.080276829787181e-07
2257,the longwood group,9.995749751112726e-08
2258,servotronics inc.,0.00020869278410100378
2259,safeture ab,9.118085560476174e-05
2260,delek us holdings inc.,8.416251657763495e-05
2261,pontem corporation,2.0882945229914184e-06
2262,abbott cardiovascular systems inc.,5.705600973371361e-08
2263,pembina pipeline corporation,0.0015824407141190023
2264,ritchie bros. auctioneers,0.0017519434369169175
2265,ambow education holding ltd.,0.0005624462333216798
2266,norfolk southern corp.,8.698918364871134e-07
2267,loadsmith inc.,1.4098686527574954e-07
2268,tinuiti,4.6245373308920535e-05
2269,oneneck it solutions,8.864119181453133e-06
2270,canonic,1.4703958505378978e-05
2271,marriott vacations worldwide corporation,0.00011219101217284332
2272,nextera energy partners lp,0.00021895716790459118
2273,heritage insurance holdings inc.,0.00015682745857338888
2274,georgia power,0.0017509176578605547
2275,ftc solar,2.191516707353003e-05
2276,xbox,5.5647093831794335e-05
2277,canoo,0.00021550822640710977
2278,lux row distillers,7.759821323247707e-07
2279,stoneco. ltd,1.6448578969630035e-06
2280,provident bancorp inc.,2.5480261339907885e-05
2281,fctry lab,3.7090935884975804e-07
2282,hollysys automation technologies ltd,4.1781155781791315e-05
2283,tat technologies ltd,0.0001835503308539046
2284,society for science,7.954971014260082e-05
2285,qvc inc.,0.0003780293451854959
2286,skyground,2.428847238178378e-07
2287,golub capital bdc inc.,0.0008020340030197986
2288,allegiant travel company,0.0007959759327932261
2289,low carbon royalties inc.,9.958941159311507e-07
2290,akamai technologies inc.,0.001268645307398401
2291,galmed pharmaceuticals ltd.,0.00018455530777282547
2292,intelligent living application group inc.,2.7526279087396687e-05
2293,mercado libre,3.789124412634237e-08
2294,energy services of america,8.113411787780933e-05
2295,metrocity bankshares inc.,3.739330941954222e-08
2296,slr capital partners,1.1430245861987486e-07
2297,compugen,1.1558408567907464e-05
2298,lokavant,1.3225256424448162e-05
2299,kayak,0.00017686067085014655
2300,loomis ab,8.662694754457334e-05
2301,thermogenesis holdings inc.,0.0001782986900798278
2302,national western life group inc.,3.6825408249569594e-05
2303,my size inc.,0.0002728433422453236
2304,spindletop health acquisition corp.,1.9845965367721876e-06
2305,terraform capital,1.814429347835045e-08
2306,hm,0.00018260102195199579
2307,sanofi,0.0017429633936844767
2308,venus acquisition corporation,7.405973437471403e-06
2309,harmony biosciences,0.00018124958119005897
2310,etsy inc.,0.0001282056557975011
2311,carver federal savings bank,9.683793820840947e-06
2312,spiegelworld,7.616269993491188e-07
2313,audioeye inc.,0.0002685336207068758
2314,shore bancshares inc.,0.00010317770984693197
2315,iclick interactive asia group limited,0.00020173054716724436
2316,ocean tomo a part of j.s. held,2.1659354086295936e-05
2317,microdesk,6.732892975924188e-05
2318,jacobi inc,1.96090923891461e-05
2319,ansys,0.00015422611836402213
2320,marriott international inc.,0.001730609658989124
2321,booking.com,0.0008637450309470296
2322,the e.w. scripps company,0.0014830182564910502
2323,financial strategies acquisition corp.,1.5287139546671823e-05
2324,athlon acquisition corp.,4.2087969558224357e-07
2325,tripadvisor,0.0014868394008371979
2326,equiduct,6.349688795307884e-05
2327,calliditas therapeutics,0.0002866431878937874
2328,iqiyi inc.,0.0004672487416828517
2329,agba group holding limited,2.153020453050658e-07
2330,eplus inc.,8.644717698189197e-05
2331,pepsico foundation,0.00011031218086282024
2332,biomica ltd.,7.124885809389525e-06
2333,ltimindtree,1.0301496626397011e-08
2334,quhuo,3.899854931660229e-05
2335,applied biomath llc,0.0001501132621342549
2336,dave inc.,1.1050968640091696e-07
2337,azenta,7.909741404546366e-06
2338,jackson hewitt tax service inc.,0.0006642022758023814
2339,name.com,6.325487531739782e-06
2340,immunovia ab,0.00038600258578662763
2341,mdjm ltd,9.919808575432398e-06
2342,purple inc.,1.0520544167775369e-05
2343,gopro inc.,0.0010188178567332215
2344,virginia national bankshares,9.301102296740282e-05
2345,skullcandy,6.719878827061621e-05
2346,omega therapeutics,3.7293582019628954e-05
2347,ally bridge group,6.157341965445084e-05
2348,hawkeye 360,9.526722178270575e-05
2349,transmedics group inc.,4.334017031578696e-05
2350,hostess brands,3.467241060752713e-05
2351,coeptis therapeutics inc.,7.29585204481964e-08
2352,wynn resorts,0.00020237979406374508
2353,zillow group inc.,0.00011479235129081644
2354,agoda,0.00010238575167022646
2355,warner music group corp.,5.945618453915813e-05
2356,taoping inc.,4.8424345884996e-05
2357,q32 bio,3.148028683608572e-05
2358,tian ruixiang holdings ltd,2.7494008329085775e-05
2359,the very good food company inc.,9.579307278909255e-05
2360,icu medical inc.,0.00012977291250717828
2361,us century bank,2.566313394709141e-06
2362,opentable inc.,0.0004928893950418569
2363,anixa biosciences inc.,0.0002512520092568593
2364,eos linx,1.2171287222372484e-05
2365,our next energy inc.,5.88094497743441e-06
2366,capstone partners,2.009642665257161e-08
2367,anpac bio__medical science co. ltd.,2.1047143507530563e-05
2368,perpetua resources corp.,0.00011967501241451827
2369,nearabl inc,2.036767384439031e-08
2370,rigel pharmaceuticals inc.,0.0006069347458542325
2371,bridge to life ltd.,1.0386369576309562e-07
2372,icahn enterprises l.p.,0.00012163377630349714
2373,china automotive systems inc.,0.00024945423209283033
2374,azenta inc.,1.1998776497421205e-05
2375,silicon labs,0.000520238328143023
2376,hyzon motors inc.,4.705453130009118e-05
2377,vectoiq acquisition corp. ii,6.191636964558711e-06
2378,microsmallcap.com,0.0012611902637872845
2379,nortonlifelock inc.,0.00013485308454255573
2380,pintec technology holdings limited,6.125000691463356e-05
2381,funrise inc.,1.4493423328531207e-05
2382,saexploration holdings inc.,1.672056767347385e-05
2383,bank7 corp.,5.1796528568957e-05
2384,nayax ltd.,1.36655333744784e-05
2385,vnet group inc.,3.266005376099201e-05
2386,mensura capital,3.814511179101032e-08
2387,e__home household service holdings limited,5.7831646208796884e-05
2388,mainstreet bancshares inc.,0.00010931692419399042
2389,compugen ltd.,0.00033037604967830705
2390,shenandoah telecommunications company,7.520033967739436e-05
2391,cisco,0.00022628904528392013
2392,the information office of the peoples government of hangzhou binjiang district,1.3431961591869878e-08
2393,marvell,0.0008418530739145353
2394,marlin technology corporation,4.325547525922957e-07
2395,fortegra,9.502038937171165e-06
2396,tradeup acquisition corp.,1.500530814519152e-05
2397,inovio pharmaceuticals inc.,0.0006473166210926137
2398,td holdings inc.,7.115810703544412e-05
2399,aethlon medical inc.,0.0005973132645594887
2400,mentice ab,0.0001199609735776903
2401,jack henry  associates inc.,0.0015230416998965666
2402,renuvion,5.574977483775001e-06
2403,radnet,9.195509351229703e-06
2404,qvc and hsn,3.4384374499495605e-05
2405,abingworth,7.242302793019916e-05
2406,richmond mutual bancorporation inc.,0.00035063000230002215
2407,ehealth inc.,0.0005918426131538581
2408,car t global consultant,3.978834154594324e-09
2409,1606 corp,1.3262670944413912e-06
2410,simply good foods,2.2951874878344823e-05
2411,awh capital,5.4767181520531946e-08
2412,hexagon,0.0002640572939417325
2413,natus medical incorporated,3.526740462621092e-05
2414,cincinnati bancorp inc.,9.110872525752711e-07
2415,reltime as,8.993955051846569e-05
2416,cell impact ab,1.1076393168877985e-05
2417,qvc,0.00012895117852167458
2418,dave  busters,8.698264007398393e-05
2419,kirklands inc.,6.801371729306993e-05
2420,cns pharmaceuticals inc.,0.00017835585176362656
2421,rangeme,5.5813305982155726e-05
2422,eriksson bros ab,1.8596996923525566e-09
2423,hudson executive investment corp. iii,1.2807563412025046e-06
2424,ribbon communications inc.,0.0009252727648126893
2425,chipmos technologies inc.,7.801746202312643e-05
2426,warner bros. discovery,2.368347472554433e-07
2427,sapiens international corporation,0.0006904010924627073
2428,kidpik,3.292870900259004e-05
2429,profrac holding corp.,2.3140256038459483e-05
2430,the valens company inc.,0.00021456968142592815
2431,singularity future technology ltd.,2.6914035514892022e-05
2432,neuralmetrics,2.5782008117758436e-08
2433,pathlight capital,2.7681859908625485e-05
2434,chs inc.,0.00042855371980112975
2435,thryv therapeutics inc.,2.928496788172197e-06
2436,booking holdings,5.743840316790738e-05
2437,zenvia inc.,3.2893904117372586e-06
2438,premier research,4.611740036489209e-05
2439,visit orlando,0.0002699125384679064
2440,eastside distilling inc.,0.00014253738321713173
2441,via motors,6.322964514637874e-08
2442,agilyx,0.00018670815711084287
2443,the actuarial foundation,6.009019060002174e-05
2444,clearsign technologies corporation,0.0001543168026692001
2445,tdh holdings inc.,3.504998665812309e-05
2446,biosion inc.,2.1347239446185994e-05
2447,avidity biosciences inc.,7.39432074551587e-05
2448,plainsight,7.363361670229551e-07
2449,nuvasive inc.,0.0007235646188491955
2450,vivopower,7.805468783885772e-07
2451,canadian solar inc.,0.001215901028830558
2452,paramount global,0.00019567695747537073
2453,insmed incorporated,0.00032213493215385824
2454,comcast smart solutions,1.912765470346578e-09
2455,jackpocket,6.516013023065171e-05
2456,bit digital inc.,0.000321428023831686
2457,bel fuse inc.,1.8884627596804648e-08
2458,pingtan marine enterprise ltd.,0.00019677911794860846
2459,first merchants corporation,4.186782066817329e-09
2460,third coast bancshares,3.0844593047731906e-05
2461,integral ad science inc.,0.00013614552616490982
2462,addentax group corp.,9.953959458641748e-08
2463,immunic inc.,0.00020512187948042992
2464,cambridge bancorp,0.00031412351259496065
2465,ggv capital,5.94375329592367e-06
2466,hansa biopharma ab,0.00030604056947049684
2467,natural alternatives international inc.,0.0004203328038856853
2468,im cannabis corp.,8.443608226662036e-05
2469,the andersons inc.,0.00021478320156165863
2470,irobot corporation,8.514565799850971e-05
2471,north atlantic acquisition corporation naac,2.2967102001558715e-08
2472,american public university system,2.502623014834171e-06
2473,mingzhu logistics holdings limited,9.16534714269801e-05
2474,inspired entertainment inc.,0.00025639470310125036
2475,akeso inc.,9.895763579697814e-05
2476,hall of fame village,4.386193034179087e-06
2477,walkme,0.0001891119767387863
2478,norton,7.08768455479003e-05
2479,future fintech group inc.,0.0002968999661825364
2480,nuzee inc.,9.802618079265812e-05
2481,ewpg holding ab publ,0.0002697223903815029
2482,alfa laval,0.0009523039631312713
2483,lucosky brookman llp,5.845795542336418e-05
2484,pepsico beverages north america,0.0001379710848123068
2485,socket mobile inc.,0.0001503271372857853
2486,nrx pharmaceuticals inc. relief therapeutics holding sa,2.2887168189544837e-09
2487,arhaus llc,1.8521957612392724e-05
2488,docsend,4.933657774381572e-05
2489,clps,0.00014229880907805635
2490,european wax center,6.181664394171094e-05
2491,dada group,0.0001677903332238202
2492,globalfoundries gf,5.0071455778379457e-05
2493,innovative eyewear inc.,9.427040316950297e-06
2494,third wave automation,1.5422765473616095e-09
2495,ecarx,2.9164145323079537e-07
2496,plutonian acquisition corp.,6.0467894713589484e-09
2497,calumet specialty products partners l.p.,0.00041627472487743944
2498,salt security,9.793839258054504e-05
2499,blue whale ev,3.348750441887205e-07
2500,optimum strategic communications,5.3133833935135046e-05
2501,eiger biopharmaceuticals inc.,0.0005896856599720195
2502,greenidge generation holdings inc.,0.00012824061608262128
2503,the necessity retail reit inc.,0.000206910309556406
2504,spark networks se,8.501262203935766e-05
2505,viva biotech holdings  porda havas,2.8035869459017704e-06
2506,nightdragon acquisition corp.,3.58711263048761e-09
2507,brex,4.192035852611298e-05
2508,stoneco.,1.6148260498312084e-06
2509,naked group,2.962813390183783e-07
2510,caesars entertainment,0.0003550414447381627
2511,tabula rasa healthcare inc.,9.81361475714948e-05
2512,king,7.178746331192087e-05
2513,nickelodeon,0.0005451994722243398
2514,wallachbeth capital llc,5.5960842644708465e-05
2515,medsource labs,6.418017011355914e-08
2516,happiness development group limited,2.632196016747912e-05
2517,quhuo limited,5.217619188988465e-05
2518,supercom ltd.,8.82499864383135e-05
2519,polestar,5.0495035993662895e-05
2520,getwireless,8.252541636466049e-06
2521,futu holdings,8.405064376049155e-09
2522,capella space,7.122045330834225e-05
2523,elbit systems ltd.,0.0001409410666601616
2524,workday inc.,0.00023678393216687254
2525,ramaco resources inc.,9.099102810432668e-05
2526,great rock capital,6.291050174695557e-05
2527,colonial federal savings bank,8.934870299344766e-05
2528,tarena international inc.,0.0006983280816930346
2529,lam research corp.,1.797307414541649e-08
2530,promontory therapeutics inc.,6.065081516862847e-05
2531,illumina inc.,0.0001485653839990846
2532,sanmina corporation,0.00017845909917377868
2533,pdi technologies,1.4140214549115626e-05
2534,alk inc.,4.258458282129141e-05
2535,peloton,0.0002190380688989535
2536,viewray inc.,0.00040363880310906097
2537,scholastic corporation,0.0001976517855800921
2538,nuvve corporation,6.608739311923273e-05
2539,tuniu corporation,0.00014820704082376323
2540,rain the growth agency,4.4623279271036156e-05
2541,2u inc. ec__council,3.558934729142038e-09
2542,greenpower motor company,0.00014813854043313766
2543,lpc avocat inc.,5.34501779020502e-06
2544,fziomed,1.4321213600965167e-07
2545,cadrenal therapeutics inc.,1.656604870186129e-05
2546,heidrick  struggles,0.0012713145924499259
2547,espoln tequila,5.95690801389992e-07
2548,pricesmart inc.,0.0004788405023573432
2549,hub security,0.00014829808205831795
2550,secoo group,9.235390114918118e-05
2551,raysearch laboratories,0.0003709927976306062
2552,merchants bancorp,6.874621724273312e-05
2553,choiceone bank,7.181621704603458e-06
2554,johnson matthey,0.00020432904308836442
2555,gale part of cengage group,3.494825484449393e-05
2556,bed bath  beyond,0.00015202409586345311
2557,joerns healthcare,5.1518908512662166e-05
2558,electro__sensors inc.,0.0001892996703245444
2559,american electric power,0.0007233152022818103
2560,cambium networks,0.0010780911517213098
2561,bsquare,0.0002388589717738796
2562,voxx international corporation,0.0003462709854647983
2563,newell brands,0.000174688997794874
2564,tembo,1.534483667797737e-09
2565,the ritz__carlton naples tiburn,1.9419052689784166e-07
2566,relativity,0.00023236473767610733
2567,credit suisse ag,0.0019242605434264988
2568,ainos inc.,8.715377006410562e-06
2569,world travel  tourism council,0.00010987950547132641
2570,saverone,8.107978874249966e-05
2571,project44,0.0001235406628038618
2572,medicox co. ltd.,1.5419149104189956e-09
2573,near north america inc.,1.133988797209895e-05
2574,simmons bank,1.0533436089644965e-05
2575,nwtn,1.8014688615286545e-09
2576,anpac bio__medical science co. ltd,1.3495354328263431e-08
2577,neogen corporation,0.0004895095030660741
2578,audiocodes ltd,2.2752329317654586e-07
2579,greenland technologies holding corporation,5.0708507722447394e-05
2580,dila capital acquisition corp.,1.109315924168186e-06
2581,baijiayun group limited,2.1263957871269668e-05
2582,talon 1 acquisition corp.,5.047299544003181e-06
2583,quinstreet inc.,5.395443943416467e-05
2584,netease media,1.0824727890934582e-08
2585,bloomberg l%adnea,9.253426749467053e-08
2586,washington women in public relations wwpr,5.842533975010156e-05
2587,ab volvo,0.0007016039520967752
2588,dominari holdings inc.,3.686189742424517e-08
2589,vonage,0.0008668762895977125
2590,vinci partners investments ltd.,1.1651061820572295e-07
